PF10133,0.00735261521353
PF10135,0.03402012728
PF09178,0.170382460309
PF09179,0.020475905296599997
PF09176,0.06350980374695
PF09177,0.010813210660694999
PF09174,0.06735272421688666
PF09175,0.0376051982989575
PF09172,0.0203668934191275
PF09173,0.0729582460777225
PF09170,0.0746739671109
PF09171,0.0969489936969
PF00168,0.03194722013142186
PF00169,0.02230267224727587
PF00162,0.26709319320249997
PF00163,0.05115229527103834
PF00160,0.08358706693355833
PF00161,0.38428264730075
PF00166,0.0224451526942575
PF00167,0.036691602000299285
PF00164,0.099018990546725
PF00165,0.018163117487856668
PF04193,0.021002088968948
PF01347,0.024386324969223338
PF01341,0.07867041823703333
PF04196,0.029064319034363333
PF13622,0.122167985643
PF13625,0.043971873160306
PF11266,0.47828022732323
PF11262,0.00604789335799
PF13801,0.012429682203
PF13802,0.1267703750393633
PF13804,0.00940148983821
PF13807,0.06386404128895
PF13806,0.2094621281364333
PF13809,0.00982388021829
PF13808,0.049220588420235
PF06917,0.11550234114235
PF16279,0.027374906297702
PF16278,0.167075854650356
PF16273,0.00620841272534
PF16275,0.3327850459451
PF16274,0.06526766933889999
PF16276,0.014278571150001997
PF07352,0.048067938473
PF07355,0.097728970671908
PF07356,0.00729868679245
PF07357,0.413954075573
PF14699,0.37178593548092337
PF14698,0.652696416435
PF14691,0.06256221601472446
PF14690,0.0107433760648
PF14693,0.34783485905925
PF14697,0.015003103714763334
PF14696,0.0846404632766
PF08969,0.015900902974525
PF02322,0.00513046800149
PF02320,0.13787714539
PF02321,0.012305729740303332
PF02326,0.01013767729
PF02327,0.0729113980961
PF02324,0.08911436068510001
PF08965,0.00589221703387
PF17055,0.0215226531608
PF17052,0.015161294164484999
PF17050,0.010925398508326667
PF06007,0.18192073354527336
PF06003,0.0131297010939
PF06002,0.00671007000897
PF06001,0.02372933872275143
PF16183,0.0105984733192
PF16182,0.0108751090366
PF16181,0.0083083044263525
PF16180,0.009692680284065
PF16187,0.08897448498875092
PF16186,0.016380214450345
PF03639,0.306036031077
PF03186,0.165941387424025
PF03637,0.012218054661475
PF03188,0.09386217833884332
PF03635,0.0482223384887
PF16188,0.090231626681762
PF03633,0.10108832762055715
PF03632,0.09407747641631428
PF03630,0.19845438627905
PF02589,0.0104085526804
PF02586,0.0104789510156
PF02585,0.10384067687622
PF02583,0.01801267925033333
PF02580,0.10409365117285
PF02581,0.09516168554541428
PF00988,0.07945859989531125
PF00989,0.025349457336956874
PF00984,0.12553610131644125
PF00986,0.02747331978109
PF00980,0.027961566402200003
PF00981,0.011683681703515
PF00982,0.20327354316660004
PF00983,0.010026121153440001
PF05679,0.1356510830074
PF05671,0.00613935047195
PF05670,0.0070232236543699995
PF05676,0.0260028965096
PF03989,0.02646564110557667
PF03459,0.12488054802222284
PF03453,0.12050457701895666
PF03980,0.00946674859986
PF03451,0.0167137248673
PF03450,0.07725155067849876
PF03985,0.0127993630530675
PF03456,0.030851815106266667
PF03455,0.022649860319973333
PF03454,0.12070819909519999
PF05580,0.00769544443061
PF05587,0.0154032051493
PF05586,0.0127740424854
PF13247,0.0403962633768291
PF13246,0.036283077586344005
PF13244,0.020000060994233335
PF13243,0.064246696816878
PF13242,0.02105433841491333
PF13241,0.2120451422760325
PF13249,0.037377095172671106
PF12037,0.00646001990105
PF12032,0.025003316482900002
PF12031,0.0145121658518
PF12030,0.0226147333938
PF12039,0.009822734804253334
PF12038,0.00892309003197
PF01176,0.08572404093878601
PF01177,0.16624318309959601
PF01174,0.4315161528965
PF01175,0.799752399908
PF01170,0.0910020903346943
PF01171,0.01763776176708
PF16864,0.02711983655925
PF16866,0.04176307917614
PF16867,0.32894240015401
PF16861,0.0135373049672
PF16862,0.131578947368
PF01179,0.33475062057081817
PF04988,0.013487721759926666
PF04989,0.0350325770952
PF09360,0.04707664233546668
PF09367,0.0160660836676
PF09364,0.1966326291085
PF04981,0.024523925262514998
PF09369,0.012346136676393333
PF04983,0.024681521467390003
PF04986,0.042438685769470005
PF04987,0.10586193127015
PF08360,0.03449130723765
PF08361,0.0185348812797
PF08362,0.0108085213966
PF05856,0.04673372030845
PF08364,0.06283652895019401
PF08365,0.010809868097426666
PF08366,0.010004946928873333
PF08367,0.0198191727115
PF08368,0.0861751770875
PF08369,0.036739092228396
PF12076,0.010934785735885001
PF13636,0.01486259113947
PF13637,0.00608359013971
PF13634,0.051303627966693334
PF13632,0.04325600106385
PF13631,0.02246317794533333
PF13638,0.010317274801614
PF13639,0.022349618371193748
PF01352,0.022361734005463332
PF04181,0.0239524463751
PF04182,0.0369608337436
PF04183,0.18011546321029
PF01356,0.309136845474
PF04185,0.0724213712158625
PF01355,0.0385206326321
PF04188,0.435313536635
PF04189,0.0313866724100125
PF01358,0.16339879865505
PF01359,0.009092184065783333
PF08184,0.0367296398842
PF12074,0.0478661066492
PF15367,0.0120295527674
PF15362,0.123214784129
PF02709,0.07061101898004667
PF15360,0.00657894736842
PF15361,0.0400196209333
PF07986,0.01060194599284
PF07980,0.0175635310808
PF07635,0.0079912867652
PF07634,0.006534194781823333
PF07638,0.017027299058855
PF07988,0.00902746966379
PF06583,0.005906606731545
PF06580,0.0593666119373
PF04724,0.545988958996
PF04726,0.00695599501717
PF04727,0.022265292093
PF04721,0.07991286501375
PF04722,0.22734256326675
PF04723,0.32154287011733335
PF04728,0.0128407904335
PF10851,0.00732690880066
PF00401,0.09168003290928
PF00400,0.01403768557579628
PF00403,0.058583469101970716
PF00402,0.0115197919291
PF07189,0.00657894736842
PF00404,0.029657920126181667
PF00407,0.0558494125922
PF00406,0.06267276644055
PF00408,0.16012386959839145
PF06769,0.0094918499984725
PF06767,0.010480713861286664
PF06760,0.00651970209031
PF15777,0.05391562013002333
PF14714,0.03719704392565001
PF15629,0.0116311428552
PF08214,0.020871182275218333
PF11946,0.00952182524292
PF02289,0.808923301323
PF03599,0.020352458698780003
PF02288,0.13412067222996665
PF14574,0.010195355803013333
PF14575,0.059511413288116675
PF14570,0.00539194588445
PF14572,0.13821412352281248
PF11098,0.0361475168287
PF14579,0.1611508890201
PF09387,0.00540045151082
PF13039,0.016074926889
PF16515,0.0171386222450425
PF16516,0.013633311973867501
PF13037,0.016074926889
PF16414,0.02512040194018
PF16511,0.017182540431237143
PF16512,0.012144580171180001
PF01918,0.009416339813285001
PF10565,0.06743221605865
PF00435,0.01844445167993867
PF12205,0.02802384311021
PF01912,0.150467505449
PF02978,0.152833424746852
PF01914,0.0105601625514
PF12201,0.00559994922736
PF12202,0.030671661337180002
PF01917,0.0176826663593
PF07421,0.0158654244962
PF11898,0.05273742253627667
PF11894,0.0276482074615
PF11895,0.14577262161438
PF11896,0.0455218626306
PF11897,0.08042245330049667
PF11890,0.2709431792366667
PF10569,0.012101463822341998
PF11893,0.131314870133
PF03846,0.009635903567726667
PF03847,0.016129662574416
PF03840,0.16147489315716002
PF03841,0.357331939906895
PF03848,0.0057132565467550005
PF03849,0.0395873164595625
PF13478,0.114610248745
PF00349,0.1746941646794883
PF02469,0.028940575544560004
PF02464,0.0644735530758
PF02467,0.07368866333275001
PF02466,0.07298751914672501
PF02461,0.0162791553302
PF02460,0.03544627544014333
PF02463,0.044466349312585
PF02462,0.130348592509
PF00715,0.03682054816965
PF00714,0.01857308914015
PF00865,0.0157533037428
PF00716,0.0354555921691
PF00711,0.0258219702405
PF00862,0.3712180318179467
PF13472,0.030816105045006
PF00860,0.033407217397574004
PF02572,0.28533760031495004
PF10075,0.04471767278292
PF08522,0.00553678704455
PF02570,0.27077914412004667
PF08801,0.1574178798519
PF10079,0.0254938923782
PF09773,0.00554785554416
PF02575,0.0450533641457
PF02574,0.14149631098172857
PF05118,0.11911515156020334
PF05448,0.149612223149025
PF05115,0.0746129725721
PF05116,0.11083716315471555
PF05445,0.0177453253283
PF05110,0.014261189294364998
PF05111,0.469498316525
PF05440,0.195288103039
PF04539,0.055468356362425
PF05965,0.022981713158706
PF01729,0.2274771111827
PF01728,0.08478747377299932
PF05964,0.023172171604094
PF04531,0.00564991789708
PF01721,0.01994016568823667
PF01726,0.09652199218025001
PF01725,0.07472006308718641
PF04536,0.0130535423851
PF09118,0.23820279707985
PF09119,0.01711826427335
PF10119,0.00678411571261
PF09110,0.06938996762352286
PF09111,0.06794338149760856
PF10110,0.057751317765
PF09113,0.2820824199305
PF09114,0.00731841681784
PF09115,0.06063327207813333
PF10114,0.008021807456823333
PF05963,0.0329233285353
PF01406,0.24264365147725
PF02046,0.03033964201536
PF13793,0.1328933224338411
PF13796,0.0156755011967
PF08647,0.0122221649748
PF08646,0.00648243408037
PF08645,0.053478822187346654
PF08644,0.02763171686843667
PF08643,0.0262176569151
PF08640,0.151239751784
PF06973,0.038465644728500004
PF14368,0.0327771215483
PF06971,0.0242669523622
PF06974,0.145672628325
PF14361,0.00547626976829
PF14360,0.08252748767984834
PF14363,0.010861359507094999
PF06978,0.1245811981047
PF13869,0.0432870234560925
PF13862,0.0059084428659
PF13867,0.023189801193856
PF13866,0.025972768002984998
PF13865,0.007109104946595
PF07374,0.00761146110374
PF07378,0.446062702688
PF01059,0.129032187051
PF06397,0.169675398758
PF06396,0.104501973738
PF06395,0.039603638315
PF06394,0.1304827670697
PF06393,0.010059972626446666
PF06391,0.1819905245682333
PF02935,0.0412987896877
PF06399,0.019618980038507497
PF06398,0.00678846503555
PF16213,0.094069809324355
PF15099,0.0760392590875
PF16211,0.02707254698036857
PF16214,0.01610577379257
PF16218,0.112229487982
PF15095,0.00583452436492
PF15096,0.0204868143201
PF15097,0.035661052379318
PF11936,0.017231990427322
PF17033,0.00689082430208
PF11933,0.013309607500128334
PF17035,0.01925691758181
PF11931,0.0133078542973
PF17039,0.049000572563150005
PF11939,0.029832384762
PF11938,0.010042402452955
PF06021,0.1631606751509
PF06025,0.031644431004665
PF06026,0.633532061104
PF06029,0.10062249866230001
PF06028,0.0596780777096
PF15549,0.0319760871476
PF03619,0.00525986713243
PF03618,0.07583005928367499
PF02329,0.274271795818
PF03611,0.03896297535945444
PF03610,0.016120808440333333
PF03613,0.01070985301376
PF03612,0.0271153632022
PF03615,0.01183224062465
PF03614,0.00832191445522
PF03616,0.253463102132
PF10689,0.005534343643
PF10683,0.00727833590337
PF10680,0.0227659136154
PF03475,0.049393484535159994
PF03474,0.015927915980286665
PF03477,0.04254189695719
PF03476,0.14726310442151166
PF03471,0.0843877581073
PF03473,0.15275029747427668
PF03472,0.0224052681199
PF03479,0.037231111953
PF03478,0.008541634422675
PF13263,0.06426301739415
PF13266,0.04789812912101
PF02876,0.006934533392973333
PF12010,0.00651120653342
PF02874,0.18506826349412
PF02875,0.14447533526333636
PF02872,0.07155662682334286
PF02873,0.30288850905187664
PF12017,0.03002821327165
PF12019,0.0928936938738
PF12018,0.0124322974136
PF02878,0.15988057664440855
PF02879,0.1400850979212886
PF16846,0.026146827794133336
PF16845,0.147592704494305
PF16842,0.00755858401126
PF16841,0.0334667246448
PF01110,0.0225637307339525
PF01111,0.035991026635340005
PF01112,0.11150485372685665
PF01113,0.16229373078759335
PF01114,0.0678560952898
PF01115,0.024610727597449998
PF01116,0.14471553873338
PF01118,0.21460261461447377
PF01119,0.02198126507143333
PF02705,0.00751700027708
PF02706,0.05690765317807
PF02700,0.1761541910515
PF02701,0.010854913423025
PF02702,0.03081523511674
PF09344,0.037521581573
PF09347,0.00543682249234
PF09341,0.0176380168395
PF09340,0.00874902689607
PF09342,0.034864906150166665
PF08348,0.02658849923895
PF08438,0.0200801999019
PF08439,0.074755843184
PF08434,0.05935303446796599
PF08343,0.009492860908615
PF08436,0.286602414139862
PF08437,0.2659889598108667
PF08430,0.014970464251206664
PF08347,0.01370165862865357
PF08344,0.08600569660506667
PF08433,0.0084721376721725
PF13651,0.0509360221989
PF13654,0.024417266744840002
PF13655,0.015524662997805
PF13656,0.029673662360109997
PF13657,0.01118530113637
PF15309,0.009889125142585
PF15303,0.007289312709369999
PF00649,0.038785820450173335
PF00648,0.14760369504344165
PF07967,0.014566568654
PF00646,0.009427797898063334
PF00645,0.03437742768570571
PF00644,0.12572800358781835
PF00643,0.024322493868545
PF00642,0.014595048274858
PF00641,0.01576636263591
PF00640,0.04032729713505
PF06568,0.00553556791989
PF06565,0.017284369968035
PF06560,0.1070552204183
PF04709,0.00677288440226
PF04706,0.0106646102758
PF04707,0.041010039736807495
PF04704,0.00695456833323
PF04705,0.012174272702115001
PF04702,0.0416129499698
PF04700,0.00542695417763
PF10309,0.21371946991020002
PF00399,0.257998954681
PF00398,0.16026076600653003
PF00469,0.027819963713131668
PF00468,0.0848109845653
PF00436,0.372828403997
PF00463,0.3537162313921267
PF00390,0.26438597345096426
PF00393,0.22003116718619
PF00460,0.0067343286829699995
PF00395,0.011944072729607142
PF00394,0.14594365852686003
PF00397,0.009034524222450435
PF00464,0.14643966077915
PF06701,0.01058141283795
PF06702,0.0067287888321
PF06703,0.0168850995505
PF16507,0.03169586637316666
PF12657,0.0176182667994
PF12656,0.0118314091722
PF09267,0.01017960189402
PF13023,0.00559469336602
PF12659,0.00676324442571
PF12658,0.188528892012
PF10270,0.0078997463221
PF03288,0.0191499899001
PF03283,0.04855594529164333
PF03280,0.0102317867284
PF03281,0.017324563120273334
PF03286,0.00883356144018
PF03284,0.02960813445165
PF03285,0.00679470762492
PF12217,0.360442090786
PF14558,0.0186300930728
PF14554,0.04116424141615223
PF01056,0.0223278963189
PF14552,0.00904621827429
PF14551,0.0525697942506375
PF16536,0.0113395780358
PF13017,0.00529889503946
PF16534,0.011728951012119999
PF13015,0.030054972778549998
PF13012,0.016987864598361668
PF16533,0.0611196741229125
PF01907,0.0329371429399275
PF08021,0.0420489412956
PF13018,0.009553031979325
PF01933,0.03939424361801
PF01930,0.019757034586828003
PF12225,0.02640918528
PF12222,0.101573734577
PF01937,0.020253062842995
PF12220,0.18433716705960998
PF01935,0.0166865785427
PF01938,0.03725297028626
PF01939,0.09630533588285001
PF03185,0.18162312053135
PF08029,0.23698539711643332
PF03184,0.0277718852868
PF16185,0.026470284456786664
PF03868,0.0273825890808
PF03869,0.0198783258619
PF03867,0.01023101073868
PF03865,0.0607415675908
PF03861,0.0255785068927
PF03636,0.0995836242899
PF16189,0.0616006037874
PF03634,0.0171718017158
PF11881,0.0603758205673
PF14909,0.0194769645922
PF09515,0.421123066154
PF06839,0.02298109828014
PF12933,0.1067486469161
PF09042,0.012751742623900001
PF09511,0.121252292836206
PF02854,0.01158830167183
PF14973,0.01591353635195
PF09757,0.0630339904315
PF09754,0.0220063686844
PF00289,0.13588090601614713
PF09750,0.00509714750417
PF01234,0.07632345872023126
PF00288,0.10227292576880286
PF09288,0.00534340115898
PF09289,0.027322219121478336
PF02852,0.07741422189347215
PF09280,0.05800868068215667
PF10096,0.017401256938924445
PF09282,0.00679470762492
PF09284,0.23817957023185002
PF09285,0.237820339185
PF09286,0.040311277965500006
PF09287,0.0214388533235
PF05136,0.0144392592536
PF05134,0.0543019118885
PF05132,0.019008199764266
PF05131,0.0132698516896
PF05138,0.353505329074
PF05139,0.00667416350713
PF05428,0.470922959675
PF05422,0.06032864014054
PF05424,0.03033966363728
PF05425,0.0187155013078
PF05426,0.12153179532647498
PF09130,0.0365550605887
PF09136,0.04216541841140667
PF09137,0.126360595155695
PF01239,0.05933263351013801
PF09138,0.012177097440258666
PF09139,0.0294813406261
PF07492,0.07263929501864334
PF00635,0.13876787322
PF02450,0.029082456323923006
PF02100,0.894019653755
PF08084,0.17478723600622
PF08086,0.462614928674
PF08081,0.0096982681029175
PF12829,0.03600525451058
PF08083,0.17958645934735856
PF08082,0.17299816231067142
PF12825,0.015894891264845
PF12826,0.0627278019239
PF12820,0.02374217519223
PF12822,0.15240684970575
PF04553,0.0515805875719
PF01256,0.20197033314639715
PF01707,0.06202939622371625
PF01706,0.117455560321
PF01253,0.0602314803382
PF01252,0.213031405067
PF01251,0.044895664825699996
PF01250,0.056181120970099994
PF03062,0.03234577511944
PF04558,0.08618317429263667
PF01709,0.0510086168396
PF01259,0.28355164222693335
PF01258,0.0473682457207
PF12796,0.009652201233314332
PF00075,0.09806870932247001
PF00076,0.01509681913115
PF00077,0.11948630623690638
PF00070,0.03043687068832
PF00071,0.0350064781968876
PF00072,0.054165113802209224
PF00073,0.07996360176794286
PF00078,0.07321175540101693
PF00079,0.03121509216338666
PF12798,0.00661481838818
PF12799,0.01693484892571
PF08661,0.007337786604695
PF08660,0.0747265528538
PF11221,0.019369391796864286
PF08662,0.029742307060943333
PF14306,0.23864127814390002
PF14304,0.00715393628681
PF08669,0.12666657170668574
PF08668,0.018364661288192502
PF13844,0.033648709981113335
PF13847,0.01930515948001778
PF06959,0.01943092451815
PF06958,0.032013968864950004
PF13843,0.0120975824591
PF06955,0.28583698175333333
PF06954,0.0273878561489
PF06957,0.0194540779141
PF06956,0.00717134098353
PF06951,0.05611117544135
PF13848,0.00893902921692
PF06953,0.00664946232523
PF01543,0.04319880455244667
PF01542,0.043276639241718894
PF07398,0.00501036620726
PF07396,0.0484183470148
PF07392,0.02313169844632
PF04066,0.024159482684550003
PF03981,0.0181596199827
PF01545,0.013972128527542857
PF03982,0.08598798843589602
PF03987,0.12332250149186667
PF03986,0.18811823078425
PF00493,0.047990581292962506
PF10374,0.024500879233725
PF16237,0.00941502306316
PF11910,0.03338839678105
PF11913,0.00608091329446
PF11914,0.02962524868735
PF11919,0.030952622279533337
PF06049,0.0155104224314
PF06048,0.0133256814402
PF06047,0.0124146238025
PF06046,0.0125690036724
PF06045,0.0129858647958
PF06044,0.0606496200115
PF03672,0.005196642649919999
PF03678,0.0225209454843
PF05639,0.093799533668565
PF05638,0.0156400431267
PF05634,0.00663195578449
PF05637,0.06152068042285
PF05631,0.143923122043
PF16491,0.0391182417699
PF16490,0.0247558123259
PF16493,0.014763113345002498
PF16492,0.0700289329414
PF16495,0.011582985084605
PF16494,0.187535689604
PF16497,0.089724343007325
PF16496,0.02240191970703333
PF16499,0.1799243180580825
PF03496,0.03864692378596333
PF03494,0.032236661839136004
PF03493,0.18331744967197663
PF03492,0.08188857431935362
PF03491,0.1651180490928
PF03490,0.26957139295595
PF04855,0.0785747216767
PF14893,0.00696251198565
PF14896,0.0482709291903
PF14895,0.0556851801995
PF13202,0.02082016647349692
PF13207,0.04268608712958
PF02810,0.01772309520731
PF02811,0.10827671356459667
PF02812,0.13656295156807555
PF16791,0.188507680539015
PF02814,0.212576249868
PF02815,0.08013964147892363
PF02816,0.032796999248515
PF02817,0.167115382736175
PF02818,0.011557461399464999
PF12072,0.03629073052145
PF12070,0.113395355785
PF08879,0.00687844955406
PF16797,0.0105425435206
PF05091,0.15787324420315
PF05090,0.530006275889
PF05093,0.04231932111529999
PF03396,0.011384086665855001
PF05096,0.0980759998623
PF05098,0.0220837199552
PF14099,0.11829930185479999
PF16795,0.062024233595480004
PF10156,0.07427721836988001
PF16822,0.00898747843748
PF16824,0.008303380920210001
PF01138,0.21890761718448334
PF01139,0.08983936804281334
PF04949,0.00759671406829
PF01132,0.25401240082
PF04945,0.07461338931596749
PF01130,0.05635614249256455
PF01131,0.09062891437919249
PF04940,0.2358592141911
PF04941,0.0184809451714
PF01134,0.061510063705453075
PF01135,0.0221828024331
PF02728,0.3218963686681818
PF02729,0.24068574507686855
PF02727,0.2620339498378742
PF02724,0.020793536226225002
PF02720,0.0120721132898
PF05899,0.0175239936248
PF05891,0.048374498158968
PF05893,0.20273405193025
PF05892,0.01177139605773
PF05896,0.0789383104995
PF01396,0.1349571935267667
PF01397,0.03590175985651084
PF01394,0.013893819161056668
PF13679,0.00928375843882
PF01392,0.06590972777772
PF01393,0.024153264725062497
PF01390,0.017359267000795715
PF01391,0.013023517478349093
PF13672,0.0918397947963
PF13673,0.01675139190697
PF13671,0.14193681315
PF13676,0.0065241867846
PF01398,0.04386947289832625
PF13675,0.0141537703705
PF12623,0.018300489005449998
PF12625,0.03392380341553333
PF15327,0.0070968406575
PF15324,0.00889128129474
PF15328,0.0103165734931
PF08416,0.04862130725943334
PF08417,0.12991772165696402
PF08414,0.06466530170149999
PF08412,0.09019573073705
PF08411,0.127308343703664
PF00661,0.219993838674
PF07940,0.1154281172309775
PF07943,0.104412339031275
PF00662,0.06895138431844
PF00665,0.07289283481026167
PF00664,0.03319799442040241
PF00667,0.0871852517274479
PF07946,0.00740922530072
PF04768,0.09495940113455166
PF04769,0.430354286952
PF04760,0.13132060288914998
PF04762,0.0338763921126
PF04765,0.0205791077321
PF00445,0.3002775396308
PF10328,0.0220224534536
PF07491,0.10594486238405001
PF00446,0.008501729010554999
PF07497,0.163520609662475
PF07496,0.020060054089368
PF00443,0.032644226504096
PF07494,0.017136796915433333
PF10320,0.0167470303488
PF07499,0.1916621031162
PF07498,0.1497201185225
PF00449,0.371973147584
PF00448,0.14045974933123
PF10326,0.104240850002
PF09938,0.0186080731891
PF09930,0.0447491209385
PF09936,0.015724628053085
PF00544,0.157706714579605
PF00545,0.154692517118695
PF12678,0.023397528840025
PF06546,0.031425368156213745
PF06547,0.00664819756977
PF00011,0.053065929160328
PF06542,0.00765827516795
PF06540,0.02763389649848
PF00540,0.05908046076796499
PF00542,0.0817400875387
PF00015,0.01125376689082
PF03638,0.03449860659713
PF07237,0.0124889209967
PF02412,0.050429665375951664
PF07239,0.0101224047048
PF07238,0.186816931794332
PF14538,0.020282978230716665
PF06725,0.027966561037333332
PF14531,0.009487505794345
PF14532,0.021516452686525002
PF14533,0.014555501315625
PF14535,0.25229528469645
PF14537,0.061522728364345004
PF16550,0.026740421932733335
PF16552,0.2766288726285
PF16553,0.008151883135986667
PF16554,0.13777524910265834
PF16004,0.0287176863008
PF16557,0.013147956585847501
PF16558,0.01465290171263
PF16559,0.0467026641883
PF12240,0.00629067689124
PF12241,0.16863047669146666
PF12242,0.16934261364143333
PF12246,0.00772013081633
PF12247,0.00769443494757
PF12248,0.0074817639989466665
PF12249,0.0111190616735
PF16863,0.05696719245661091
PF09363,0.1937494569745
PF03808,0.24850269873199998
PF03800,0.012065909956100001
PF03801,0.0222225785517
PF03802,0.2106828375246
PF03803,0.029280351811762504
PF03806,0.557736173111
PF03807,0.06336377688375601
PF05106,0.00759671406829
PF15666,0.00679470762492
PF15985,0.05372413400677
PF05854,0.0052338264569
PF10529,0.01993006075355
PF17207,0.046777987885700006
PF17206,0.0194541396194
PF17205,0.020806899526806363
PF10524,0.00808133556724
PF17203,0.0348126007186
PF10522,0.0250315013652
PF17201,0.0114025563399
PF17200,0.0110706582267
PF05853,0.01175060344493
PF14959,0.015842198854
PF14956,0.021770348943530003
PF14957,0.028459947001
PF09730,0.0097040018621475
PF09731,0.0146904691891
PF09733,0.0114262710712475
PF09734,0.011366544686533331
PF09735,0.00644344877466
PF09739,0.00792488801854
PF01753,0.05081159685228636
PF03714,0.07624643112441801
PF01750,0.06235787811050333
PF05402,0.0323601340601
PF05401,0.021477561709984
PF05406,0.051193428857355
PF05407,0.03557922710805
PF05157,0.0226011420556
PF05158,0.0108738120007
PF05159,0.00747318202958
PF05408,0.03294751579811
PF05409,0.06419994225856636
PF03711,0.12874532071699998
PF01399,0.04114861898336667
PF11698,0.152642148759
PF11699,0.451931296218
PF01095,0.5659566052908667
PF01094,0.040661158519863454
PF01096,0.0230809459065075
PF01091,0.08932545292847285
PF01090,0.0465868751223
PF01093,0.01049467576124
PF01092,0.0259044155353
PF09104,0.015610284877113334
PF01099,0.05263644632647833
PF01098,0.172446827746
PF12806,0.0373968801942775
PF12807,0.0204065667392
PF12804,0.14026185592021886
PF12802,0.02572859681925
PF12803,0.07355445639594334
PF12800,0.015908528409107146
PF12801,0.009283932769033332
PF01350,0.1323241350300177
PF01351,0.13879142203585249
PF08069,0.0674254273194
PF08068,0.07070873899235
PF08067,0.0182419729681525
PF08066,0.007309346936479999
PF08064,0.0136748411086475
PF08063,0.05283315236043999
PF08062,0.016564354858
PF08061,0.00984321986416
PF01271,0.0212651004604
PF01270,0.079401311576926
PF01273,0.029423157448931002
PF01272,0.061131018685812
PF01275,0.00661020670543
PF01274,0.11846352134702003
PF01276,0.1285574929728
PF01279,0.02115885791117667
PF01278,0.024896107899305003
PF04577,0.06373316886246666
PF04571,0.13682194962395
PF04573,0.0227774955409
PF04572,0.10944058822283333
PF00058,0.038953175352620835
PF00059,0.014437475719560555
PF00056,0.1371856336771489
PF00057,0.02411070719205737
PF00054,0.011248416060861
PF00055,0.00602165348822
PF00052,0.005941840909655
PF00053,0.012236461937909998
PF00050,0.04210623195991801
PF00051,0.027481888588932857
PF08609,0.0225511171297
PF08608,0.015340398676112
PF08603,0.0238837982489
PF14324,0.025191908833562
PF14327,0.00695748698181
PF08600,0.0120191737807
PF08606,0.027542334669449997
PF08604,0.012396843159437999
PF02676,0.04119721538704
PF15053,0.0131578947368
PF06064,0.043698905605279996
PF11979,0.0190666763753
PF06061,0.00624790364629
PF11973,0.0787944360055
PF11971,0.0463365545449
PF11970,0.00607151900658
PF11977,0.011052525476284285
PF06068,0.19107834072467247
PF11975,0.102890962188975
PF11974,0.107325700954
PF03659,0.318096758955
PF02673,0.494121709501
PF03129,0.18280413963306874
PF03128,0.042606767465633334
PF03127,0.0424203399013
PF03126,0.02060114904993667
PF03657,0.00931078262435
PF03124,0.019229563857024998
PF03123,0.0187472299597
PF03650,0.138509310299
PF03120,0.2328468604993333
PF01876,0.05137192735655
PF01875,0.0869865481032
PF01874,0.18734718457306668
PF01873,0.043097810748392494
PF01872,0.27608544544875796
PF01871,0.01399654160986
PF01870,0.09653231372616
PF13193,0.057236778253258756
PF13192,0.1016496925229
PF13191,0.00513631617342
PF13190,0.0277392777208
PF13195,0.0133136802873
PF12589,0.023664188263515
PF12588,0.0676394463221
PF12583,0.0291460445283
PF12581,0.019702384432848333
PF12580,0.1346011002792175
PF12584,0.0055032327421
PF13225,0.007994835399745
PF13229,0.00655441422876
PF12054,0.007701061219025
PF12057,0.016966465667602855
PF12053,0.012151473607370001
PF12052,0.0762131208348
PF02838,0.0538510782981425
PF02839,0.044426688433934006
PF02529,0.0624756624413
PF02298,0.027216924447225
PF02832,0.11215130144489768
PF02297,0.122798042094
PF02294,0.03448461961379334
PF02527,0.228579247719
PF02836,0.08336064274494429
PF02837,0.10158662792901167
PF02834,0.39949850064729003
PF02291,0.007791636193704
PF11599,0.0303768520181
PF11598,0.0438071224309
PF02535,0.022059854971633333
PF11597,0.0737081269928
PF11591,0.00814316037824
PF11590,0.041057818856647506
PF11593,0.02214313059401
PF04966,0.05054543423730334
PF04967,0.014088746883243334
PF16808,0.05452764975032
PF16809,0.00702566710445
PF04962,0.24382807609478999
PF04963,0.07171183097577499
PF04960,0.28552704750339997
PF04961,0.16422896404136
PF16803,0.0216055683475875
PF09588,0.0267150943863
PF04968,0.0186866930621
PF04969,0.00998913671608
PF02748,0.0164088693984
PF02749,0.403589855736
PF02740,0.0654073143485
PF02741,0.726140517776
PF02742,0.033674898545874
PF02743,0.011465634155430001
PF02744,0.11404362808355199
PF02745,0.187415649058415
PF02746,0.07553907599104734
PF02747,0.111242527503983
PF07983,0.037974403159783336
PF10759,0.0138408026552
PF09077,0.020149047144504998
PF04299,0.035642895795400004
PF00919,0.05546129522338
PF09071,0.395959915721
PF09070,0.06865228003564999
PF04290,0.0124889209967
PF04295,0.15998000111066665
PF09079,0.013243024414746665
PF04297,0.08940359517783332
PF00603,0.1452427956334
PF00602,0.1138497468725
PF07921,0.00808569149489
PF00600,0.0364513678915
PF00607,0.052787211800583
PF07926,0.0185839292215
PF07925,0.029217408243005
PF00604,0.13063333682635
PF00609,0.0681948823259425
PF07928,0.012271281888
PF08470,0.1313069800327
PF08471,0.0973754638283975
PF08472,0.2484618768802
PF08473,0.12021775852
PF08474,0.013262229218049999
PF08475,0.0574083278255
PF08476,0.0136480164044
